,City,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,luderitz,0,73,-26.65,15.16,53.47,14.58
1,kodiak,90,90,57.79,-152.41,56.28,10.56
2,norman wells,20,57,65.28,-126.83,50.0,11.41
3,butaritari,97,73,3.07,172.79,83.75,16.31
4,sao felix do xingu,98,28,-6.64,-51.99,85.68,1.48
5,nantucket,1,71,41.28,-70.1,57.99,4.7
6,busselton,48,75,-33.65,115.33,54.0,10.83
7,virginia beach,75,56,36.85,-75.98,71.6,9.17
8,albany,41,64,42.6,-73.97,54.0,2.93
9,uray,100,92,60.12,64.78,51.69,13.49
10,port elizabeth,75,77,-33.92,25.57,59.0,6.93
11,nisia floresta,40,83,-6.09,-35.21,77.0,12.75
12,quatre cocos,75,64,-20.21,57.76,69.01,10.29
13,punta arenas,20,64,-53.15,-70.92,37.4,5.82
14,kapaa,75,58,22.08,-159.32,87.8,10.29
15,castro,75,85,-24.79,-50.01,55.98,5.75
16,ushuaia,40,69,-54.8,-68.3,35.6,32.21
17,tasiilaq,100,97,65.61,-37.64,33.8,33.33
18,hilo,40,62,19.73,-155.09,84.2,9.17
19,comarapa,52,83,-17.9,-64.48,57.0,3.09
20,labuhan,60,73,-6.88,112.21,77.88,9.78
21,ngaoundere,71,98,7.32,13.58,64.98,3.91
22,georgetown,20,88,5.41,100.34,77.0,2.24
23,fukue,75,94,32.69,128.84,71.6,2.24
24,qaqortoq,100,57,60.72,-46.03,48.2,2.24
25,sayyan,31,43,15.17,44.32,63.03,0.98
26,la sarre,100,97,48.8,-79.2,45.25,10.45
27,gympie,31,78,-26.19,152.66,68.0,3.0
28,hithadhoo,75,71,-0.6,73.08,81.48,7.9
29,lubbock,40,37,33.6,-101.83,82.4,5.82
30,puerto escondido,89,75,15.85,-97.07,82.11,1.23
31,sarangani,99,76,5.4,125.46,81.61,10.83
32,nikolskoye,98,93,59.7,30.79,45.0,2.24
33,el alto,41,86,-4.27,-81.21,62.08,15.21
34,victoria,12,83,22.29,114.16,84.0,11.01
35,rikitea,7,72,-23.12,-134.97,73.98,4.25
36,levokumskoye,0,51,44.82,44.66,63.55,7.7
37,abnub,0,44,27.27,31.15,78.8,9.17
38,meridian,1,20,43.61,-116.39,84.2,5.82
39,hasaki,75,88,35.73,140.83,75.0,6.93
40,avarua,66,65,-21.21,-159.78,78.8,17.22
41,deputatskiy,69,82,69.3,139.9,40.19,4.34
42,atuona,8,74,-9.8,-139.03,78.53,17.43
43,provideniya,75,81,64.38,-173.3,50.0,6.71
44,lindsay,1,36,36.2,-119.09,91.4,5.82
45,coihaique,20,56,-45.58,-72.07,41.0,2.24
46,san-pedro,61,89,4.75,-6.64,74.8,9.17
47,port alfred,83,84,-33.59,26.89,59.07,13.24
48,barrow,90,87,71.29,-156.79,35.6,27.51
49,kiama,0,81,-34.68,150.87,69.01,14.0
50,bluff,100,81,-46.6,168.33,52.0,11.01
51,luganville,40,74,-15.53,167.17,78.8,10.29
52,gravelbourg,27,42,49.88,-106.55,62.69,13.73
53,kloulklubed,75,83,7.04,134.26,82.4,5.82
54,bethel,1,67,41.37,-73.41,57.2,4.7
55,hamilton,1,56,39.18,-84.53,69.01,4.7
56,new norfolk,100,64,-42.78,147.06,55.0,4.0
57,ambilobe,46,82,-13.2,49.05,66.81,5.97
58,verkhnetulomskiy,75,93,68.61,31.8,41.0,2.24
59,toora-khem,0,88,52.47,96.11,38.53,1.86
60,vostok,83,73,46.49,135.88,62.13,1.9
61,kewanee,0,67,41.25,-89.92,75.0,5.41
62,katsuura,93,84,35.13,140.3,75.0,11.21
63,hargeysa,6,51,9.56,44.06,70.93,19.48
64,tura,100,98,25.52,90.22,73.53,3.94
65,byron bay,12,82,-28.65,153.62,68.0,5.82
66,raahe,100,100,64.68,24.48,41.0,5.82
67,pangnirtung,100,75,66.15,-65.71,35.58,3.58
68,saldanha,0,75,-33.01,17.94,42.8,2.24
69,cidreira,100,85,-30.18,-50.21,59.94,22.28
70,sakakah,0,13,29.97,40.21,84.2,9.17
71,jamestown,1,67,42.1,-79.24,57.99,5.82
72,yumen,100,28,40.28,97.2,59.13,8.72
73,mareeba,92,71,-17.0,145.43,78.01,3.0
74,manolas,0,53,38.05,21.35,77.0,9.17
75,east london,100,84,-33.02,27.91,61.25,11.05
76,mar del plata,46,44,-38.0,-57.56,57.2,8.05
77,bredasdorp,10,81,-34.53,20.04,50.0,5.82
78,salalah,40,88,17.02,54.09,80.6,4.7
79,saint-augustin,29,54,51.23,-58.65,46.87,10.0
80,mount gambier,75,81,-37.83,140.77,53.6,9.17
81,jamame,30,82,0.07,42.75,76.3,8.95
82,shenzhen,9,99,22.55,114.07,84.0,9.4
83,valkeala,100,81,60.94,26.8,48.2,5.82
84,innisfail,92,81,-17.53,146.03,69.01,4.0
85,hermanus,16,95,-34.42,19.23,44.01,8.21
86,mataura,100,81,-46.19,168.86,52.0,11.01
87,cape town,4,87,-33.93,18.42,50.0,4.7
88,saint george,1,6,37.1,-113.58,98.6,5.82
89,general pico,0,52,-35.66,-63.76,56.35,9.19
90,douentza,33,32,15.0,-2.95,91.35,3.44
91,xinglongshan,75,88,43.96,125.47,62.6,15.66
92,vaini,20,78,-21.2,-175.2,77.0,12.75
93,tabou,72,88,4.42,-7.35,75.0,9.44
94,atar,6,22,20.52,-13.05,97.5,8.25
95,malakal,71,91,9.53,31.66,72.61,2.06
96,torbay,90,76,47.67,-52.73,52.0,12.75
97,lasa,5,100,46.62,10.7,59.0,1.57
98,fraserburgh,88,81,57.69,-2.02,54.0,18.99
99,rocha,69,82,-34.48,-54.33,48.54,7.25
100,souillac,75,64,-20.52,57.52,68.0,10.29
101,namibe,2,78,-15.2,12.15,60.82,7.34
102,shache,0,36,38.42,77.24,61.52,7.54
103,arraial do cabo,75,88,-22.97,-42.03,71.6,9.17
104,kidal,5,14,18.44,1.41,93.94,9.42
105,alofi,75,69,-19.06,-169.92,78.8,23.04
106,gijon,20,93,43.54,-5.66,64.99,2.24
107,cherskiy,63,75,68.75,161.3,43.57,3.09
108,kaitangata,75,84,-46.28,169.85,48.97,19.35
109,hobart,75,50,-42.88,147.33,57.2,12.75
110,carnarvon,0,93,-24.87,113.63,66.2,18.34
111,olafsvik,100,71,64.89,-23.71,46.04,16.51
112,cabo san lucas,20,79,22.89,-109.91,89.01,17.22
113,anadyr,75,81,64.75,177.48,48.2,11.18
114,oussouye,40,88,12.48,-16.55,80.6,6.93
115,whitehorse,75,35,60.72,-135.05,59.0,13.87
116,kavaratti,84,81,10.57,72.64,81.61,18.79
117,halifax,75,76,44.65,-63.57,51.01,4.7
118,mahebourg,75,64,-20.41,57.7,68.0,10.29
119,kayan,40,94,16.91,96.56,78.8,2.24
120,bulgan,41,77,48.81,103.53,40.28,1.34
121,thompson,40,43,55.74,-97.86,51.8,20.8
122,gunjur,93,86,13.2,-16.73,80.15,9.26
123,biak,100,74,-0.91,122.88,78.6,7.7
124,marsa matruh,40,78,31.35,27.25,75.2,5.82
125,klaksvik,29,93,62.23,-6.59,44.6,3.94
126,cascais,13,95,38.7,-9.42,70.0,4.38
127,kruisfontein,2,91,-34.0,24.73,51.01,1.99
128,nhulunbuy,75,65,-12.23,136.77,82.4,17.22
129,sao borja,100,85,-28.66,-56.0,56.07,8.28
130,juan lacaze,100,66,-34.43,-57.44,54.0,6.31
131,oktyabrskoye,0,100,43.06,44.74,51.8,6.71
132,port blair,99,76,11.67,92.75,82.6,12.71
133,upata,20,95,8.01,-62.4,72.81,3.27
134,balaguer,20,73,41.79,0.81,71.01,6.93
135,roma,1,66,43.21,-75.46,55.4,3.36
136,kita,36,83,13.03,-9.49,76.08,3.78
137,airai,43,43,-8.93,125.41,68.85,4.59
138,praia da vitoria,40,59,38.73,-27.07,66.2,16.64
139,severo-kurilsk,66,63,50.68,156.12,55.8,12.77
140,puerto ayora,72,90,-0.74,-90.35,66.99,4.0
141,yellowknife,20,29,62.46,-114.35,37.99,10.29
142,shelburne,20,63,44.08,-80.2,62.6,13.87
143,yakeshi,100,87,49.28,120.73,48.27,17.02
144,tuktoyaktuk,40,77,69.45,-133.04,39.2,9.17
145,faanui,1,76,-16.48,-151.75,78.19,14.34
146,kampot,75,88,10.62,104.18,75.2,10.29
147,tomohon,40,83,1.33,124.84,78.8,2.24
148,ribeira grande,45,59,38.52,-28.7,65.97,13.67
149,jalu,0,29,29.03,21.55,85.44,12.12
150,yulara,40,28,-25.24,130.99,71.6,9.17
151,clyde river,90,93,70.47,-68.59,33.8,8.05
152,saint-philippe,40,59,-21.36,55.77,66.2,9.17
153,katobu,24,64,-4.94,122.53,80.91,6.35
154,maragogi,64,86,-9.01,-35.22,74.37,9.89
155,ballina,17,82,-28.87,153.57,68.0,5.82
156,keti bandar,50,84,24.14,67.45,83.01,10.4
157,yar-sale,100,90,66.83,70.83,48.07,6.89
158,sciacca,73,89,37.51,13.09,72.0,8.01
159,mahibadhoo,100,77,3.78,72.97,82.29,8.25
160,rorvik,100,82,64.86,11.24,48.61,22.17
161,port lincoln,100,48,-34.73,135.87,63.37,8.08
162,tuatapere,100,81,-46.13,167.68,52.0,11.01
163,kedrovyy,85,100,56.17,91.82,35.6,3.49
164,evensk,76,55,61.95,159.23,49.53,1.81
165,lalganj,40,88,25.87,85.18,77.0,6.29
166,talnakh,100,71,69.49,88.4,53.6,11.18
167,namatanai,95,77,-3.67,152.43,82.36,12.62
168,tateyama,75,100,34.98,139.87,75.0,8.05
169,mehamn,80,84,71.04,27.85,45.37,12.33
170,arica,40,87,-18.48,-70.3,62.01,9.17
171,leningradskiy,100,88,69.38,178.42,38.57,8.68
172,beloha,1,94,-25.17,45.05,64.09,4.29
173,margate,82,68,51.38,1.39,68.0,1.99
174,tiksi,47,78,71.69,128.87,42.31,0.92
175,cayenne,75,94,4.93,-52.33,78.8,3.36
176,khatanga,100,83,71.97,102.5,48.47,6.08
177,lata,18,80,40.16,-8.33,62.01,1.01
178,manaus,100,74,-3.1,-60.02,84.2,3.36
179,laon,68,72,49.57,3.67,64.0,2.24
180,chuy,54,85,-33.7,-53.46,50.5,3.71
181,ishigaki,20,89,24.34,124.16,84.2,6.93
182,porto tolle,2,78,44.95,12.32,71.6,2.24
183,dikson,97,94,73.51,80.55,42.64,18.88
184,nyuksenitsa,56,89,60.41,44.24,45.77,9.1
185,beringovskiy,100,83,63.05,179.32,48.76,12.39
186,ketchikan,1,59,55.34,-131.65,64.4,10.29
187,buraydah,0,23,26.33,43.98,84.2,9.17
188,sawang daen din,90,90,17.48,103.46,79.0,1.79
189,kavieng,90,77,-2.57,150.8,84.15,16.87
190,zhongshu,100,93,24.52,103.77,63.16,1.57
191,bambous virieux,75,64,-20.34,57.76,69.01,10.29
192,geraldton,90,82,-28.77,114.6,62.6,11.41
193,caraguatatuba,94,82,-23.63,-45.49,66.2,12.75
194,bage,90,76,-31.33,-54.11,57.2,6.93
195,naze,20,88,28.37,129.48,84.2,4.7
196,tual,85,79,-5.67,132.75,79.92,15.86
197,morro bay,5,24,35.37,-120.85,88.0,1.99
198,zeya,77,80,53.75,127.27,56.26,0.6
199,zhigansk,0,75,66.77,123.37,45.03,9.22
200,hailar,100,88,49.2,119.7,48.27,19.84
201,iralaya,75,94,15.0,-83.23,78.8,7.92
202,sarkand,57,30,45.41,79.92,61.92,8.34
203,alcudia,0,73,39.85,3.12,71.6,3.36
204,kangaatsiaq,100,75,68.31,-53.46,40.77,4.94
205,iquique,90,77,-20.22,-70.14,60.8,11.41
206,baykit,93,83,61.67,96.37,47.39,3.11
207,codrington,100,71,-38.27,141.97,57.11,13.65
208,qaanaaq,0,78,77.48,-69.36,17.94,4.63
209,maputo,72,90,-25.97,32.59,69.12,2.01
210,sitka,20,62,57.05,-135.33,57.2,5.82
211,yushan,90,94,31.38,120.95,73.99,2.24
212,vallenar,0,61,-28.57,-70.76,57.96,1.68
213,pietersburg,3,68,-23.9,29.47,64.4,8.05
214,cockburn town,40,74,21.46,-71.14,84.2,6.93
215,camacha,40,78,33.08,-16.33,73.4,3.36
216,pisco,41,77,-13.7,-76.22,64.4,17.22
217,vadso,75,93,70.07,29.75,42.8,3.36
218,octeville,69,93,49.63,-1.64,64.99,9.17
219,bengkulu,88,86,-3.8,102.27,75.38,4.63
220,rawdon,99,69,46.05,-73.72,55.99,2.62
221,warman,90,66,52.32,-106.57,53.01,13.87
222,kamina,77,78,-8.74,24.99,69.78,3.36
223,hervey bay,0,59,-25.3,152.85,75.99,5.01
224,presidencia roque saenz pena,85,85,-26.79,-60.44,55.99,6.13
225,gao,2,18,16.64,1.64,93.25,7.02
226,conceicao da barra,4,89,-18.59,-39.73,72.3,3.74
227,fortuna,1,61,40.6,-124.16,80.01,10.29
228,vodnyy,100,96,63.5,53.41,41.74,4.27
229,yeppoon,75,64,-23.13,150.73,73.4,9.17
230,korla,0,77,41.76,86.15,64.99,7.87
231,sabang,99,71,5.89,95.32,82.9,16.93
232,muroto,90,88,33.28,134.15,75.2,5.82
233,port augusta,75,32,-32.5,137.77,72.0,4.0
234,batagay-alyta,70,69,67.8,130.41,43.0,3.96
235,gannan,100,95,47.91,123.5,55.51,21.88
236,soyo,23,84,-6.13,12.37,72.79,8.95
237,spring hill,75,94,28.48,-82.53,80.6,4.7
238,ghugus,81,89,19.93,79.13,77.56,0.4
239,muros,46,92,42.78,-9.06,60.01,1.01
240,san patricio,90,74,19.22,-104.7,86.0,17.22
241,shugurovo,63,89,54.51,52.13,45.03,12.08
242,russell,90,88,32.35,-85.2,73.4,4.7
243,bom jardim,14,78,-7.8,-35.59,71.6,12.75
244,port moresby,75,74,-9.44,147.18,84.2,14.99
245,kokopo,82,74,-4.35,152.26,81.52,14.34
246,saskylakh,78,73,71.92,114.08,47.48,5.68
247,langsa,95,92,4.47,97.97,75.0,2.3
248,nouadhibou,0,74,20.93,-17.03,77.43,11.81
249,haines junction,74,34,60.75,-137.51,60.08,3.96
250,ahipara,34,68,-35.17,173.17,61.18,11.86
251,husavik,40,80,66.04,-17.34,41.0,4.7
252,sao joao da barra,11,88,-21.64,-41.05,72.0,8.72
253,esperance,40,87,-33.87,121.9,57.2,14.99
254,lorengau,98,70,-2.02,147.27,85.71,11.48
255,kikinda,0,82,45.83,20.47,64.4,8.05
256,arlit,0,14,18.74,7.39,95.27,9.1
257,leh,0,48,34.17,77.58,47.97,4.43
258,yaan,85,98,7.38,8.57,72.72,6.42
259,te anau,100,86,-45.42,167.72,46.81,9.78
260,beruwala,100,86,6.48,79.98,79.27,12.06
261,san pedro,75,83,14.35,121.02,82.4,6.93
262,vao,49,75,-22.67,167.48,68.07,23.0
263,lompoc,1,64,34.64,-120.46,71.6,13.87
264,semnan,0,31,35.57,53.4,61.77,2.93
265,ostersund,100,100,63.18,14.64,50.0,9.17
266,khandyga,51,71,62.67,135.6,47.26,4.07
267,rochegda,22,97,62.8,43.25,40.66,7.18
268,san carlos de bariloche,75,61,-41.15,-71.31,46.4,16.11
269,vangaindrano,81,89,-23.35,47.6,67.37,7.47
270,arraias,0,33,-12.93,-46.94,73.65,2.84
271,vaitape,1,74,-16.52,-151.75,79.03,14.27
272,zaysan,4,44,47.47,84.87,57.47,5.73
273,san juan,0,24,-31.54,-68.54,67.21,10.69
274,kutum,4,52,14.2,24.67,75.94,5.93
275,aswan,0,24,24.09,32.91,85.64,12.1
276,saint-joseph,40,59,-21.37,55.62,66.2,9.17
277,esna,0,40,25.29,32.55,86.0,5.82
